,Team,GW3,GW4,GW5,GW6,GW7,GW8,GW3-8 xCS
1,LIV,0.4447488373927941,0.6153394907482844,0.5575557178487959,0.587804905320802,0.6154863636099184,0.3815807269195579,3.202516041840153
2,MCI,0.5450239821885859,0.5462256543430681,0.5836665253251441,0.50469522498838,0.3450482800869583,0.6039713132200553,3.1286309801521917
3,ARS,0.4784333425484617,0.4854305905083863,0.42558018746373416,0.33358788575071996,0.5403692555480751,0.3921525658758388,2.655553827695216
4,CHE,0.48716828841487436,0.3326740193398048,0.5124096105428755,0.3747752347980353,0.5210470050518302,0.18956426773830465,2.417638425885725
5,TOT,0.5397383073044933,0.44926125382862925,0.38180447798850997,0.4928852330716215,0.14251605425790626,0.40693926730743263,2.413144593758593
6,NEW,0.1727220043744248,0.4163387167508455,0.14508560555528108,0.4448547044344188,0.3200633616352631,0.5128136675446962,2.0118780602949293
7,BHA,0.2752366706203736,0.34626418888372235,0.3203194961936066,0.2947018976952263,0.37053737593990344,0.36171734593455923,1.9687769752673914
8,BRE,0.29306609146411866,0.4556212471740978,0.27302471004139434,0.36123907260333354,0.2839866270840451,0.2115765440585698,1.8785142924255593
9,AVL,0.43746653306247124,0.3160665555284882,0.26840309459319817,0.09723263149823527,0.3703369004479423,0.3525935130121275,1.8420992281424629
10,CRY,0.309306342361198,0.10067646925271108,0.33313265047344226,0.3497861051952566,0.2755070418380937,0.3490618797136154,1.7174704888343169
11,WHU,0.32567721644169184,0.21645172505404317,0.13722234996519833,0.13544597902503683,0.32639749092601283,0.33200506781059264,1.4731998292225756
12,MUN,0.1453304498957987,0.24305526149032336,0.17331946369247805,0.18449816822776727,0.232538782159876,0.3302206384886508,1.3089627639548942
13,WOL,0.12623945847489196,0.29065324548923477,0.379184231069042,0.29882156584759306,0.11820731884398576,0.06716525801459015,1.2802710777393376
14,NFO,0.3063233260924293,0.08796814258122994,0.04135448733661495,0.32014476393390556,0.21600139998552836,0.270885000548284,1.242677120477992
15,FUL,0.2742471452928836,0.11043880161610718,0.29281317650773103,0.08742548321477266,0.16461935004860798,0.2913823836416811,1.2209263403217836
16,BOU,0.10493575660031153,0.06369383265247128,0.31105137077598716,0.2591178874929985,0.24452994371653253,0.22212529845622386,1.205454089694525
17,LEI,0.2964862772980328,0.10533387255493018,0.2145197051826167,0.2160614775968951,0.24630748044346518,0.06636157937501919,1.145070392450959
18,EVE,0.31458352341520357,0.18838701975747488,0.18957882557568262,0.09459392847133595,0.07913211622262172,0.24866222526126178,1.1149376387035805
19,LEE,0.09698781387441921,0.1841666185596794,0.27615070694473276,0.16827599342669877,0.24100104801246305,0.12367745773386998,1.090259638551863
20,SOU,0.14049579550958624,0.15881640848248493,0.11215391207289965,0.2602539431013096,0.20826983925206197,0.16113932920959564,1.041129227627938
